
Indicador 1
COMUNIDADES RURAIS;0,6;70;30;5;1;3
HARMONIA;0,6667;70;30;12;1;8
PROGRESSO;0,6667;70;30;6;1;4
RENASCER;1;70;30;7;;7
CAMINHO;0,6667;70;30;6;1;4
MAIS SAÚDE;0,7333;70;30;15;;11
ACOLHER;0,875;70;30;16;;14
LIBERDADE;0,5556;70;30;9;2;5
VIVER;0,6667;70;30;15;1;10
ESPERANÇA;0,6667;70;30;9;1;6
UNIÃO;0,7692;70;30;13;;10
VIDA;0,7143;70;30;7;;5
VIDA E SAÚDE;0,75;70;30;12;;9
HUMANIZAR;0,7692;70;30;13;;10
ESPETACULAR;1;70;30;2;;2
Coordenação APS;0,6894;70;30;161;2;111
Indicador 2
COMUNIDADES RURAIS;1;95;5;5;;5
HARMONIA;1;95;5;12;;12
PROGRESSO;0,6667;95;5;6;2;4
RENASCER;0,8571;95;5;7;1;6
CAMINHO;1;95;5;6;;6
MAIS SAÚDE;0,9333;95;5;15;1;14
ACOLHER;0,875;95;5;16;2;14
LIBERDADE;0,8889;95;5;9;1;8
VIVER;0,8667;95;5;15;2;13
ESPERANÇA;0,7778;95;5;9;2;7
UNIÃO;0,9231;95;5;13;1;12
VIDA;1;95;5;7;;7
VIDA E SAÚDE;0,8333;95;5;12;2;10
HUMANIZAR;0,9231;95;5;13;1;12
ESPETACULAR;1;95;5;2;;2
Coordenação APS;0,8696;95;5;161;13;140
Indicador 3
COMUNIDADES RURAIS;1;80;20;5;;5
HARMONIA;0,9167;80;20;12;;11
PROGRESSO;0,8333;80;20;6;;5
RENASCER;0,8571;80;20;7;;6
CAMINHO;1;80;20;6;;6
MAIS SAÚDE;0,9333;80;20;15;;14
ACOLHER;0,9375;80;20;16;;15
LIBERDADE;1;80;20;9;;9
VIVER;1;80;20;15;;15
ESPERANÇA;1;80;20;9;;9
UNIÃO;1;80;20;13;;13
VIDA;1;80;20;7;;7
VIDA E SAÚDE;0,8333;80;20;12;;10
HUMANIZAR;1;80;20;13;;13
ESPETACULAR;1;80;20;2;;2
Coordenação APS;0,913;80;20;161;;147
Indicador 4
COMUNIDADES RURAIS;0,5054;45;55;370;;187
HARMONIA;0,4689;45;55;740;;347
PROGRESSO;0,4868;45;55;569;;277
RENASCER;0,3119;45;55;994;138;310
CAMINHO;0,5118;45;55;723;;370
MAIS SAÚDE;0,4631;45;55;650;;301
ACOLHER;0,4802;45;55;531;;255
LIBERDADE;0,5;45;55;586;;293
VIVER;0,4886;45;55;831;;406
ESPERANÇA;0,3917;45;55;651;38;255
UNIÃO;0,4791;45;55;718;;344
VIDA;0,5106;45;55;615;;314
VIDA E SAÚDE;0,5631;45;55;618;;348
HUMANIZAR;0,5042;45;55;591;;298
ESPETACULAR;0,5348;45;55;546;;292
Coordenação APS;0,4455;45;55;10701;49;4767
Indicador 5
COMUNIDADES RURAIS;1;95;5;3;;3
HARMONIA;0,8571;95;5;14;2;12
PROGRESSO;0,8;95;5;5;1;4
RENASCER;0,8667;95;5;15;2;13
CAMINHO;1;95;5;11;;11
MAIS SAÚDE;0,7143;95;5;14;4;10
ACOLHER;0,6667;95;5;9;3;6
LIBERDADE;1;95;5;9;;9
VIVER;0,9474;95;5;19;1;18
ESPERANÇA;0,6;95;5;5;2;3
UNIÃO;1;95;5;15;;15
VIDA;0,8824;95;5;17;2;15
VIDA E SAÚDE;0,875;95;5;16;2;14
HUMANIZAR;1;95;5;11;;11
ESPETACULAR;0,7778;95;5;9;2;7
Coordenação APS;0,8779;95;5;172;13;151
Indicador 6
COMUNIDADES RURAIS;0,3669;55;45;477;88;175
HARMONIA;0,4756;55;45;513;39;244
PROGRESSO;0,4093;55;45;496;70;203
RENASCER;0,1863;55;45;864;315;161
CAMINHO;0,5223;55;45;582;17;304
MAIS SAÚDE;0,4549;55;45;587;56;267
ACOLHER;0,3308;55;45;526;116;174
LIBERDADE;0,5;55;45;440;22;220
VIVER;0,4095;55;45;613;87;251
ESPERANÇA;0,3463;55;45;540;110;187
UNIÃO;0,4079;55;45;483;69;197
VIDA;0,2472;55;45;623;189;154
VIDA E SAÚDE;0,4269;55;45;602;75;257
HUMANIZAR;0,4426;55;45;531;58;235
ESPETACULAR;0,373;55;45;614;109;229
Coordenação APS;0,3572;55;45;9395;1812;3356
Indicador 7
COMUNIDADES RURAIS;0,2895;55;45;114;30;33
HARMONIA;0,4545;55;45;143;14;65
PROGRESSO;0,3588;55;45;170;33;61
RENASCER;0,2045;55;45;269;93;55
CAMINHO;0,4386;55;45;171;20;75
MAIS SAÚDE;0,2414;55;45;174;54;42
ACOLHER;0,2299;55;45;174;56;40
LIBERDADE;0,5197;55;45;152;5;79
VIVER;0,2747;55;45;182;51;50
ESPERANÇA;0,3942;55;45;137;22;54
UNIÃO;0,4296;55;45;142;18;61
VIDA;0,1185;55;45;211;92;25
VIDA E SAÚDE;0,4471;55;45;170;18;76
HUMANIZAR;0,3556;55;45;135;27;48
ESPETACULAR;0,3654;55;45;156;29;57
Coordenação APS;0,3014;55;45;2790;694;841
Indicador 8
